user_id,product_id,interaction_type,timestamp
920,153,click,2023-01-03 05:43:00
635,267,share,2023-01-03 05:44:00
244,337,view,2023-01-03 05:45:00
345,203,view,2023-01-03 05:46:00
552,123,view,2023-01-03 05:47:00
451,360,view,2023-01-03 05:48:00
869,153,like,2023-01-03 05:49:00
597,33,click,2023-01-03 05:50:00
340,215,purchase,2023-01-03 05:51:00
196,198,click,2023-01-03 05:52:00
331,370,click,2023-01-03 05:53:00
348,480,view,2023-01-03 05:54:00
182,343,click,2023-01-03 05:55:00
542,120,click,2023-01-03 05:56:00
547,2,share,2023-01-03 05:57:00
125,335,like,2023-01-03 05:58:00
297,488,share,2023-01-03 05:59:00
343,441,click,2023-01-03 06:00:00
901,197,view,2023-01-03 06:01:00
391,19,click,2023-01-03 06:02:00
171,3,click,2023-01-03 06:03:00
591,165,view,2023-01-03 06:04:00
100,398,click,2023-01-03 06:05:00
15,346,comment,2023-01-03 06:06:00
517,357,click,2023-01-03 06:07:00
43,371,click,2023-01-03 06:08:00
693,146,click,2023-01-03 06:09:00
213,195,click,2023-01-03 06:10:00
740,77,click,2023-01-03 06:11:00
136,483,click,2023-01-03 06:12:00
628,238,click,2023-01-03 06:13:00
50,444,view,2023-01-03 06:14:00
650,74,share,2023-01-03 06:15:00
819,77,view,2023-01-03 06:16:00
454,145,like,2023-01-03 06:17:00
551,332,comment,2023-01-03 06:18:00
213,461,view,2023-01-03 06:19:00
143,141,view,2023-01-03 06:20:00
442,366,view,2023-01-03 06:21:00
432,13,purchase,2023-01-03 06:22:00
261,327,view,2023-01-03 06:23:00
750,471,share,2023-01-03 06:24:00
746,231,purchase,2023-01-03 06:25:00
252,85,view,2023-01-03 06:26:00
830,138,like,2023-01-03 06:27:00
242,386,view,2023-01-03 06:28:00
998,252,click,2023-01-03 06:29:00
81,381,view,2023-01-03 06:30:00
361,449,like,2023-01-03 06:31:00
270,415,view,2023-01-03 06:32:00
356,220,view,2023-01-03 06:33:00
121,268,comment,2023-01-03 06:34:00
440,133,view,2023-01-03 06:35:00
977,78,view,2023-01-03 06:36:00
331,487,view,2023-01-03 06:37:00
589,250,comment,2023-01-03 06:38:00
610,203,share,2023-01-03 06:39:00
570,446,comment,2023-01-03 06:40:00
938,213,view,2023-01-03 06:41:00
432,120,click,2023-01-03 06:42:00
128,358,view,2023-01-03 06:43:00
433,57,view,2023-01-03 06:44:00
939,335,view,2023-01-03 06:45:00
145,122,click,2023-01-03 06:46:00
24,225,view,2023-01-03 06:47:00
702,85,click,2023-01-03 06:48:00
52,436,like,2023-01-03 06:49:00
141,253,click,2023-01-03 06:50:00
843,24,purchase,2023-01-03 06:51:00
894,129,view,2023-01-03 06:52:00
826,446,share,2023-01-03 06:53:00
258,139,click,2023-01-03 06:54:00
161,457,view,2023-01-03 06:55:00
70,93,view,2023-01-03 06:56:00
509,262,click,2023-01-03 06:57:00
347,159,click,2023-01-03 06:58:00
973,89,click,2023-01-03 06:59:00
416,475,purchase,2023-01-03 07:00:00
935,117,share,2023-01-03 07:01:00
253,123,click,2023-01-03 07:02:00
99,58,purchase,2023-01-03 07:03:00
6,370,view,2023-01-03 07:04:00
367,391,view,2023-01-03 07:05:00
294,261,click,2023-01-03 07:06:00
187,372,view,2023-01-03 07:07:00
208,8,like,2023-01-03 07:08:00
536,42,view,2023-01-03 07:09:00
142,69,comment,2023-01-03 07:10:00
859,92,click,2023-01-03 07:11:00
506,404,view,2023-01-03 07:12:00
367,449,share,2023-01-03 07:13:00
340,239,view,2023-01-03 07:14:00
680,4,view,2023-01-03 07:15:00
901,241,view,2023-01-03 07:16:00
869,120,view,2023-01-03 07:17:00
179,121,click,2023-01-03 07:18:00
695,18,purchase,2023-01-03 07:19:00
545,100,comment,2023-01-03 07:20:00
148,212,view,2023-01-03 07:21:00
492,268,share,2023-01-03 07:22:00
514,497,like,2023-01-03 07:23:00
489,319,view,2023-01-03 07:24:00
417,150,view,2023-01-03 07:25:00
314,464,share,2023-01-03 07:26:00
37,21,view,2023-01-03 07:27:00
329,109,click,2023-01-03 07:28:00
932,228,share,2023-01-03 07:29:00
19,401,view,2023-01-03 07:30:00
829,351,purchase,2023-01-03 07:31:00
662,285,click,2023-01-03 07:32:00
199,220,view,2023-01-03 07:33:00
609,188,click,2023-01-03 07:34:00
205,76,click,2023-01-03 07:35:00
126,104,view,2023-01-03 07:36:00
84,453,purchase,2023-01-03 07:37:00
661,424,click,2023-01-03 07:38:00
900,162,view,2023-01-03 07:39:00
507,474,view,2023-01-03 07:40:00
949,151,view,2023-01-03 07:41:00
892,190,purchase,2023-01-03 07:42:00
756,277,view,2023-01-03 07:43:00
697,131,view,2023-01-03 07:44:00
845,391,click,2023-01-03 07:45:00
402,473,view,2023-01-03 07:46:00
23,481,click,2023-01-03 07:47:00
206,217,click,2023-01-03 07:48:00
826,138,view,2023-01-03 07:49:00
802,327,like,2023-01-03 07:50:00
723,103,comment,2023-01-03 07:51:00
938,487,view,2023-01-03 07:52:00
108,247,view,2023-01-03 07:53:00
872,171,like,2023-01-03 07:54:00
653,24,view,2023-01-03 07:55:00
106,310,click,2023-01-03 07:56:00
945,128,like,2023-01-03 07:57:00
222,341,click,2023-01-03 07:58:00
778,261,view,2023-01-03 07:59:00
304,259,comment,2023-01-03 08:00:00
166,60,view,2023-01-03 08:01:00
58,469,comment,2023-01-03 08:02:00
567,401,view,2023-01-03 08:03:00
84,186,click,2023-01-03 08:04:00
363,435,comment,2023-01-03 08:05:00
801,398,comment,2023-01-03 08:06:00
715,303,click,2023-01-03 08:07:00
580,425,view,2023-01-03 08:08:00
720,496,comment,2023-01-03 08:09:00
850,272,comment,2023-01-03 08:10:00
314,213,view,2023-01-03 08:11:00
779,234,purchase,2023-01-03 08:12:00
818,259,click,2023-01-03 08:13:00
357,60,click,2023-01-03 08:14:00
335,377,click,2023-01-03 08:15:00
509,220,click,2023-01-03 08:16:00
575,117,like,2023-01-03 08:17:00
723,179,like,2023-01-03 08:18:00
826,94,like,2023-01-03 08:19:00
642,71,purchase,2023-01-03 08:20:00
539,471,comment,2023-01-03 08:21:00
682,23,click,2023-01-03 08:22:00
269,216,click,2023-01-03 08:23:00
12,213,purchase,2023-01-03 08:24:00
490,500,click,2023-01-03 08:25:00
652,115,share,2023-01-03 08:26:00
270,324,comment,2023-01-03 08:27:00
535,52,click,2023-01-03 08:28:00
808,115,purchase,2023-01-03 08:29:00
287,68,view,2023-01-03 08:30:00
358,176,comment,2023-01-03 08:31:00
654,99,like,2023-01-03 08:32:00
912,340,view,2023-01-03 08:33:00
85,213,click,2023-01-03 08:34:00
453,262,click,2023-01-03 08:35:00
701,233,click,2023-01-03 08:36:00
873,124,click,2023-01-03 08:37:00
58,253,share,2023-01-03 08:38:00
233,20,view,2023-01-03 08:39:00
640,272,like,2023-01-03 08:40:00
719,464,view,2023-01-03 08:41:00
340,477,view,2023-01-03 08:42:00
963,87,view,2023-01-03 08:43:00
122,32,view,2023-01-03 08:44:00
986,137,comment,2023-01-03 08:45:00
795,236,click,2023-01-03 08:46:00
221,75,click,2023-01-03 08:47:00
716,73,like,2023-01-03 08:48:00
293,18,view,2023-01-03 08:49:00
374,101,view,2023-01-03 08:50:00
969,262,click,2023-01-03 08:51:00
269,48,share,2023-01-03 08:52:00
216,156,view,2023-01-03 08:53:00
633,338,click,2023-01-03 08:54:00
985,333,click,2023-01-03 08:55:00
768,472,click,2023-01-03 08:56:00
105,15,click,2023-01-03 08:57:00
948,309,view,2023-01-03 08:58:00
234,241,like,2023-01-03 08:59:00
124,439,click,2023-01-03 09:00:00
728,479,view,2023-01-03 09:01:00
955,92,view,2023-01-03 09:02:00
200,34,share,2023-01-03 09:03:00
780,464,view,2023-01-03 09:04:00
710,131,view,2023-01-03 09:05:00
354,466,view,2023-01-03 09:06:00
824,432,like,2023-01-03 09:07:00
410,490,view,2023-01-03 09:08:00
196,212,view,2023-01-03 09:09:00
850,231,view,2023-01-03 09:10:00
893,129,click,2023-01-03 09:11:00
152,413,click,2023-01-03 09:12:00
162,458,view,2023-01-03 09:13:00
297,234,view,2023-01-03 09:14:00
16,29,click,2023-01-03 09:15:00
411,500,view,2023-01-03 09:16:00
661,9,click,2023-01-03 09:17:00
55,165,view,2023-01-03 09:18:00
536,249,view,2023-01-03 09:19:00
333,51,click,2023-01-03 09:20:00
872,363,view,2023-01-03 09:21:00
192,160,view,2023-01-03 09:22:00
833,417,view,2023-01-03 09:23:00
531,132,click,2023-01-03 09:24:00
757,151,share,2023-01-03 09:25:00
977,103,view,2023-01-03 09:26:00
231,306,purchase,2023-01-03 09:27:00
660,347,view,2023-01-03 09:28:00
996,314,like,2023-01-03 09:29:00
326,29,view,2023-01-03 09:30:00
552,55,share,2023-01-03 09:31:00
201,400,click,2023-01-03 09:32:00
993,78,click,2023-01-03 09:33:00
923,297,comment,2023-01-03 09:34:00
453,41,comment,2023-01-03 09:35:00
845,491,view,2023-01-03 09:36:00
895,254,like,2023-01-03 09:37:00
145,195,view,2023-01-03 09:38:00
10,47,view,2023-01-03 09:39:00
788,355,click,2023-01-03 09:40:00
478,490,like,2023-01-03 09:41:00
770,1,view,2023-01-03 09:42:00
590,41,click,2023-01-03 09:43:00
907,192,view,2023-01-03 09:44:00
710,298,comment,2023-01-03 09:45:00
823,298,view,2023-01-03 09:46:00
527,159,view,2023-01-03 09:47:00
747,471,view,2023-01-03 09:48:00
461,338,click,2023-01-03 09:49:00
837,56,click,2023-01-03 09:50:00
873,444,click,2023-01-03 09:51:00
94,255,view,2023-01-03 09:52:00
614,220,purchase,2023-01-03 09:53:00
856,482,view,2023-01-03 09:54:00
549,292,click,2023-01-03 09:55:00
662,145,click,2023-01-03 09:56:00
587,442,purchase,2023-01-03 09:57:00
454,150,click,2023-01-03 09:58:00
522,323,view,2023-01-03 09:59:00
507,399,like,2023-01-03 10:00:00
591,192,view,2023-01-03 10:01:00
400,231,comment,2023-01-03 10:02:00
202,157,purchase,2023-01-03 10:03:00
963,381,view,2023-01-03 10:04:00
786,354,view,2023-01-03 10:05:00
269,25,comment,2023-01-03 10:06:00
620,54,share,2023-01-03 10:07:00
51,394,view,2023-01-03 10:08:00
670,312,view,2023-01-03 10:09:00
711,328,click,2023-01-03 10:10:00
4,43,view,2023-01-03 10:11:00
209,479,view,2023-01-03 10:12:00
334,398,like,2023-01-03 10:13:00
106,262,view,2023-01-03 10:14:00
812,459,purchase,2023-01-03 10:15:00
993,62,view,2023-01-03 10:16:00
478,201,comment,2023-01-03 10:17:00
348,357,view,2023-01-03 10:18:00
315,473,view,2023-01-03 10:19:00
888,386,view,2023-01-03 10:20:00
214,132,view,2023-01-03 10:21:00
312,150,view,2023-01-03 10:22:00
597,469,view,2023-01-03 10:23:00
101,40,view,2023-01-03 10:24:00
801,375,view,2023-01-03 10:25:00
667,381,view,2023-01-03 10:26:00
85,195,click,2023-01-03 10:27:00
100,367,share,2023-01-03 10:28:00
963,41,purchase,2023-01-03 10:29:00
657,452,comment,2023-01-03 10:30:00
552,88,view,2023-01-03 10:31:00
988,305,click,2023-01-03 10:32:00
457,165,like,2023-01-03 10:33:00
684,132,view,2023-01-03 10:34:00
62,175,like,2023-01-03 10:35:00
251,181,view,2023-01-03 10:36:00
760,368,view,2023-01-03 10:37:00
314,148,view,2023-01-03 10:38:00
393,289,click,2023-01-03 10:39:00
854,401,view,2023-01-03 10:40:00
89,377,comment,2023-01-03 10:41:00
645,51,click,2023-01-03 10:42:00
891,183,comment,2023-01-03 10:43:00
521,432,view,2023-01-03 10:44:00
101,109,view,2023-01-03 10:45:00
722,211,click,2023-01-03 10:46:00
714,349,purchase,2023-01-03 10:47:00
72,222,view,2023-01-03 10:48:00
410,411,view,2023-01-03 10:49:00
888,490,purchase,2023-01-03 10:50:00
681,496,click,2023-01-03 10:51:00
789,202,like,2023-01-03 10:52:00
65,134,view,2023-01-03 10:53:00
330,7,view,2023-01-03 10:54:00
586,482,view,2023-01-03 10:55:00
888,245,comment,2023-01-03 10:56:00
771,137,click,2023-01-03 10:57:00
945,326,share,2023-01-03 10:58:00
896,486,like,2023-01-03 10:59:00
464,149,view,2023-01-03 11:00:00
608,34,view,2023-01-03 11:01:00
709,276,click,2023-01-03 11:02:00
824,289,purchase,2023-01-03 11:03:00
880,100,click,2023-01-03 11:04:00
268,51,comment,2023-01-03 11:05:00
40,21,view,2023-01-03 11:06:00
159,3,view,2023-01-03 11:07:00
246,354,click,2023-01-03 11:08:00
987,362,like,2023-01-03 11:09:00
626,280,comment,2023-01-03 11:10:00
492,227,click,2023-01-03 11:11:00
165,279,click,2023-01-03 11:12:00
647,421,view,2023-01-03 11:13:00
9,203,view,2023-01-03 11:14:00
219,373,view,2023-01-03 11:15:00
494,240,purchase,2023-01-03 11:16:00
432,321,comment,2023-01-03 11:17:00
296,482,click,2023-01-03 11:18:00
620,359,view,2023-01-03 11:19:00
240,229,view,2023-01-03 11:20:00
26,288,click,2023-01-03 11:21:00
557,30,comment,2023-01-03 11:22:00
498,393,comment,2023-01-03 11:23:00
354,480,view,2023-01-03 11:24:00
325,28,click,2023-01-03 11:25:00
627,128,view,2023-01-03 11:26:00
192,416,view,2023-01-03 11:27:00
746,458,click,2023-01-03 11:28:00
583,175,click,2023-01-03 11:29:00
428,283,like,2023-01-03 11:30:00
111,319,purchase,2023-01-03 11:31:00
797,157,like,2023-01-03 11:32:00
721,10,click,2023-01-03 11:33:00
187,440,purchase,2023-01-03 11:34:00
789,224,view,2023-01-03 11:35:00
367,218,purchase,2023-01-03 11:36:00
728,474,view,2023-01-03 11:37:00
396,397,like,2023-01-03 11:38:00
597,408,click,2023-01-03 11:39:00
580,31,view,2023-01-03 11:40:00
898,220,click,2023-01-03 11:41:00
555,41,share,2023-01-03 11:42:00
740,199,click,2023-01-03 11:43:00
975,366,share,2023-01-03 11:44:00
885,7,click,2023-01-03 11:45:00
894,433,comment,2023-01-03 11:46:00
464,40,view,2023-01-03 11:47:00
525,451,view,2023-01-03 11:48:00
368,246,click,2023-01-03 11:49:00
210,77,view,2023-01-03 11:50:00
986,94,click,2023-01-03 11:51:00
988,202,view,2023-01-03 11:52:00
15,322,view,2023-01-03 11:53:00
82,190,click,2023-01-03 11:54:00
298,295,view,2023-01-03 11:55:00
872,314,view,2023-01-03 11:56:00
855,310,click,2023-01-03 11:57:00
171,216,share,2023-01-03 11:58:00
47,338,share,2023-01-03 11:59:00
733,21,click,2023-01-03 12:00:00
501,369,comment,2023-01-03 12:01:00
749,172,purchase,2023-01-03 12:02:00
454,344,view,2023-01-03 12:03:00
886,470,comment,2023-01-03 12:04:00
346,429,comment,2023-01-03 12:05:00
450,331,view,2023-01-03 12:06:00
574,165,comment,2023-01-03 12:07:00
679,480,click,2023-01-03 12:08:00
704,20,click,2023-01-03 12:09:00
240,305,comment,2023-01-03 12:10:00
138,485,view,2023-01-03 12:11:00
678,379,view,2023-01-03 12:12:00
132,16,comment,2023-01-03 12:13:00
927,178,view,2023-01-03 12:14:00
354,217,comment,2023-01-03 12:15:00
480,23,view,2023-01-03 12:16:00
313,204,view,2023-01-03 12:17:00
849,136,click,2023-01-03 12:18:00
657,363,share,2023-01-03 12:19:00
326,331,view,2023-01-03 12:20:00
324,409,click,2023-01-03 12:21:00
432,99,like,2023-01-03 12:22:00
205,330,view,2023-01-03 12:23:00
766,307,view,2023-01-03 12:24:00
402,31,click,2023-01-03 12:25:00
166,474,like,2023-01-03 12:26:00
918,34,like,2023-01-03 12:27:00
101,316,purchase,2023-01-03 12:28:00
346,301,comment,2023-01-03 12:29:00
688,243,view,2023-01-03 12:30:00
535,454,view,2023-01-03 12:31:00
743,332,view,2023-01-03 12:32:00
546,207,like,2023-01-03 12:33:00
528,493,like,2023-01-03 12:34:00
608,247,click,2023-01-03 12:35:00
506,338,purchase,2023-01-03 12:36:00
848,43,share,2023-01-03 12:37:00
399,127,click,2023-01-03 12:38:00
571,402,share,2023-01-03 12:39:00
448,199,click,2023-01-03 12:40:00
479,87,click,2023-01-03 12:41:00
128,135,view,2023-01-03 12:42:00
19,47,like,2023-01-03 12:43:00
45,62,view,2023-01-03 12:44:00
875,417,view,2023-01-03 12:45:00
972,477,comment,2023-01-03 12:46:00
913,294,comment,2023-01-03 12:47:00
19,450,view,2023-01-03 12:48:00
428,26,click,2023-01-03 12:49:00
998,216,click,2023-01-03 12:50:00
749,389,purchase,2023-01-03 12:51:00
642,148,click,2023-01-03 12:52:00
658,194,click,2023-01-03 12:53:00
912,243,comment,2023-01-03 12:54:00
938,471,click,2023-01-03 12:55:00
555,165,comment,2023-01-03 12:56:00
226,132,like,2023-01-03 12:57:00
887,233,view,2023-01-03 12:58:00
918,408,click,2023-01-03 12:59:00
931,264,like,2023-01-03 13:00:00
635,62,view,2023-01-03 13:01:00
297,15,comment,2023-01-03 13:02:00
427,30,click,2023-01-03 13:03:00
173,5,view,2023-01-03 13:04:00
552,293,view,2023-01-03 13:05:00
179,272,view,2023-01-03 13:06:00
774,343,click,2023-01-03 13:07:00
157,42,click,2023-01-03 13:08:00
986,94,view,2023-01-03 13:09:00
170,347,view,2023-01-03 13:10:00
412,257,like,2023-01-03 13:11:00
477,442,view,2023-01-03 13:12:00
204,335,share,2023-01-03 13:13:00
845,169,view,2023-01-03 13:14:00
130,351,view,2023-01-03 13:15:00
410,163,view,2023-01-03 13:16:00
246,194,view,2023-01-03 13:17:00
558,288,like,2023-01-03 13:18:00
520,1,like,2023-01-03 13:19:00
881,458,view,2023-01-03 13:20:00
389,332,view,2023-01-03 13:21:00
354,232,view,2023-01-03 13:22:00
268,220,view,2023-01-03 13:23:00
175,471,view,2023-01-03 13:24:00
927,494,comment,2023-01-03 13:25:00
599,363,like,2023-01-03 13:26:00
233,33,view,2023-01-03 13:27:00
588,410,view,2023-01-03 13:28:00
304,365,view,2023-01-03 13:29:00
189,430,comment,2023-01-03 13:30:00
59,309,view,2023-01-03 13:31:00
328,157,like,2023-01-03 13:32:00
922,348,view,2023-01-03 13:33:00
179,128,view,2023-01-03 13:34:00
816,307,comment,2023-01-03 13:35:00
645,162,like,2023-01-03 13:36:00
546,481,click,2023-01-03 13:37:00
692,467,share,2023-01-03 13:38:00
257,490,view,2023-01-03 13:39:00
255,409,purchase,2023-01-03 13:40:00
512,157,click,2023-01-03 13:41:00
751,294,click,2023-01-03 13:42:00
652,175,view,2023-01-03 13:43:00
818,146,like,2023-01-03 13:44:00
602,226,like,2023-01-03 13:45:00
111,410,like,2023-01-03 13:46:00
684,335,view,2023-01-03 13:47:00
73,243,view,2023-01-03 13:48:00
867,10,view,2023-01-03 13:49:00
776,21,purchase,2023-01-03 13:50:00
240,151,view,2023-01-03 13:51:00
965,214,click,2023-01-03 13:52:00
509,60,view,2023-01-03 13:53:00
736,134,click,2023-01-03 13:54:00
841,149,view,2023-01-03 13:55:00
343,248,like,2023-01-03 13:56:00
565,165,view,2023-01-03 13:57:00
595,357,view,2023-01-03 13:58:00
841,491,view,2023-01-03 13:59:00
495,88,view,2023-01-03 14:00:00
588,178,view,2023-01-03 14:01:00
986,293,click,2023-01-03 14:02:00
109,93,view,2023-01-03 14:03:00
980,69,comment,2023-01-03 14:04:00
71,481,view,2023-01-03 14:05:00
49,366,view,2023-01-03 14:06:00
367,149,view,2023-01-03 14:07:00
400,207,like,2023-01-03 14:08:00
577,131,click,2023-01-03 14:09:00
164,386,view,2023-01-03 14:10:00
644,368,comment,2023-01-03 14:11:00
838,380,view,2023-01-03 14:12:00
130,431,view,2023-01-03 14:13:00
273,403,click,2023-01-03 14:14:00
812,296,view,2023-01-03 14:15:00
956,177,view,2023-01-03 14:16:00
162,232,comment,2023-01-03 14:17:00
981,284,like,2023-01-03 14:18:00
587,108,click,2023-01-03 14:19:00
184,409,click,2023-01-03 14:20:00
850,31,like,2023-01-03 14:21:00
1,458,view,2023-01-03 14:22:00
728,353,comment,2023-01-03 14:23:00
788,164,click,2023-01-03 14:24:00
229,271,click,2023-01-03 14:25:00
111,463,view,2023-01-03 14:26:00
446,199,click,2023-01-03 14:27:00
362,426,click,2023-01-03 14:28:00
172,497,view,2023-01-03 14:29:00
454,373,view,2023-01-03 14:30:00
756,372,share,2023-01-03 14:31:00
126,457,click,2023-01-03 14:32:00
412,464,share,2023-01-03 14:33:00
315,497,click,2023-01-03 14:34:00
157,285,view,2023-01-03 14:35:00
535,445,like,2023-01-03 14:36:00
318,107,click,2023-01-03 14:37:00
244,147,view,2023-01-03 14:38:00
630,176,view,2023-01-03 14:39:00
766,188,purchase,2023-01-03 14:40:00
883,61,view,2023-01-03 14:41:00
893,74,click,2023-01-03 14:42:00
57,473,click,2023-01-03 14:43:00
33,218,share,2023-01-03 14:44:00
352,369,click,2023-01-03 14:45:00
851,465,view,2023-01-03 14:46:00
532,203,view,2023-01-03 14:47:00
978,398,view,2023-01-03 14:48:00
767,495,like,2023-01-03 14:49:00
409,242,click,2023-01-03 14:50:00
351,332,click,2023-01-03 14:51:00
852,293,view,2023-01-03 14:52:00
878,343,click,2023-01-03 14:53:00
380,48,view,2023-01-03 14:54:00
798,313,share,2023-01-03 14:55:00
141,53,click,2023-01-03 14:56:00
398,1,click,2023-01-03 14:57:00
127,24,share,2023-01-03 14:58:00
515,438,like,2023-01-03 14:59:00
690,136,comment,2023-01-03 15:00:00
139,193,click,2023-01-03 15:01:00
290,40,click,2023-01-03 15:02:00
556,137,click,2023-01-03 15:03:00
866,311,comment,2023-01-03 15:04:00
427,184,click,2023-01-03 15:05:00
627,472,purchase,2023-01-03 15:06:00
243,90,view,2023-01-03 15:07:00
545,145,click,2023-01-03 15:08:00
603,326,view,2023-01-03 15:09:00
989,265,view,2023-01-03 15:10:00
503,313,view,2023-01-03 15:11:00
854,252,view,2023-01-03 15:12:00
117,400,click,2023-01-03 15:13:00
301,311,click,2023-01-03 15:14:00
362,497,click,2023-01-03 15:15:00
822,400,view,2023-01-03 15:16:00
84,33,like,2023-01-03 15:17:00
148,224,click,2023-01-03 15:18:00
679,98,comment,2023-01-03 15:19:00
335,76,click,2023-01-03 15:20:00
264,8,purchase,2023-01-03 15:21:00
261,209,click,2023-01-03 15:22:00
810,249,like,2023-01-03 15:23:00
948,425,click,2023-01-03 15:24:00
560,448,share,2023-01-03 15:25:00
42,50,view,2023-01-03 15:26:00
744,94,click,2023-01-03 15:27:00
466,465,click,2023-01-03 15:28:00
476,452,click,2023-01-03 15:29:00
174,133,click,2023-01-03 15:30:00
445,113,purchase,2023-01-03 15:31:00
387,78,click,2023-01-03 15:32:00
919,428,click,2023-01-03 15:33:00
956,73,click,2023-01-03 15:34:00
291,218,purchase,2023-01-03 15:35:00
753,97,click,2023-01-03 15:36:00
371,477,view,2023-01-03 15:37:00
634,117,view,2023-01-03 15:38:00
341,316,comment,2023-01-03 15:39:00
645,234,click,2023-01-03 15:40:00
850,411,comment,2023-01-03 15:41:00
167,255,view,2023-01-03 15:42:00
535,299,click,2023-01-03 15:43:00
279,27,view,2023-01-03 15:44:00
925,86,comment,2023-01-03 15:45:00
700,466,like,2023-01-03 15:46:00
822,351,click,2023-01-03 15:47:00
106,430,view,2023-01-03 15:48:00
758,384,view,2023-01-03 15:49:00
133,122,view,2023-01-03 15:50:00
77,478,view,2023-01-03 15:51:00
133,283,click,2023-01-03 15:52:00
721,100,view,2023-01-03 15:53:00
768,487,view,2023-01-03 15:54:00
406,333,click,2023-01-03 15:55:00
545,365,comment,2023-01-03 15:56:00
